tmb,h2o2,cmc,bsa,imidazole,sucrose,edta,pva,feso4,peg20k,peg200k,mgso4,model,acq,pred_mean,pred_sigma,active_count,cacl2
1.7489565424356932,0.008124905041806931,2.0,0.10949110231920425,0.038362949532912326,0.00177151796270687,0.0,0.0,0.0,0.0,0.0,0.0,old_mixed_hamming,11.211498366991808,224038.21479216593,15934.929558379123,4,
0.003196455029156422,0.007585102109340369,2.0,0.14567652375895965,0.04380007963488868,0.0025332873760022063,0.0,0.0,0.0,0.0,0.0,0.0,old_mixed_hamming,11.114963696432467,217243.1377383516,20505.38543641892,4,
2.0,0.009443435318313615,2.0,0.2016418630058974,0.05992657107469382,0.1034180882595036,0.0,0.0,0.0,0.0,0.0,0.0,old_mixed_hamming,11.051648545898297,213132.32637286,20543.306463575667,4,
2.0,0.006782004978138982,2.0,0.159669371692011,0.0438848908374767,0.0,0.0,0.0,0.0,2.0,0.0,0.0,old_mixed_hamming,11.00323995554977,210151.6552176531,20960.922993599113,4,
2.0,0.008667595604576096,2.0,0.18373885135499438,0.04146427777147549,0.0,0.04481336291996391,0.0,0.0,0.0,0.0,0.0,old_mixed_hamming,11.00260705265126,210131.4384897349,20170.572353470165,4,
2.0,0.010784575806848145,2.0,1.1072787815961092,0.1008300178853598,0.0015438761589565888,0.0,0.0,0.0,0.0,0.0,0.0,old_mixed_hamming,10.991888776674074,209478.18981672463,21348.50478426701,4,
0.001,0.010892117898873167,2.0,0.28040863326901605,0.07252766674168175,0.0043748533487707264,0.0,0.0,0.0,0.0,0.0,0.0,old_mixed_hamming,10.955839169697061,207367.03297353262,21548.422314041312,4,
2.0,0.009438754146873427,2.0,0.039065553734659406,0.06762146169236069,0.0,0.0,0.0,0.0,0.0,2.0,0.0,old_mixed_hamming,10.949910205747342,207008.14195728762,16253.774512548227,4,
2.0,0.006392689049511585,2.0,0.18698023026153968,0.03673091584921948,0.0,0.03593580689498328,0.0,0.0,0.0,0.0,0.0,old_mixed_hamming,10.930889286162914,205986.14247812994,23815.137943491278,4,
2.0,0.00781089579198342,2.0,0.1528629057148884,0.06325098920007043,0.0,0.0,0.2732804942218529,0.0,0.0,0.0,0.0,old_mixed_hamming,10.85716514670164,201994.81663100602,23112.46769689916,4,
2.0,0.004995592041423583,2.0,0.018248477877075963,0.02179527704521122,0.0018389379566115928,0.0,0.0,0.0,0.0,0.0,0.0,old_mixed_hamming,10.851859593952891,201714.1049150931,24778.76841548343,4,
0.001,0.008244191823777655,2.0,0.09553713574701829,0.035790344573397526,0.0,0.0,0.0,0.0,0.0,2.0,0.0,old_mixed_hamming,10.836928979781634,200955.63441605814,21290.83312138516,4,
