TMB,H2O2,latent_mean,latent_std,default_observation_std
0.004999999999999999,0.004999999999999999,798.9831836239646,1974.0333927135473,1999.7777223996488
0.004999999999999999,0.005708154957083469,611.3271402458859,1556.0977276228482,1588.6293593443252
0.004999999999999999,0.006516606602815316,505.8621889230117,1521.6115487556706,1554.8648844077738
0.004999999999999999,0.007439560056644623,477.89449810627866,1836.9597924072932,1864.59764624404
0.004999999999999999,0.008493232323171236,489.34996059836067,2182.512972015645,2205.8254637378573
0.004999999999999999,0.009696137237434288,501.21125577573184,2402.961002019514,2424.1544259152297
0.004999999999999999,0.011069410767284429,489.74636942538564,2471.486239947727,2492.0969759840254
0.004999999999999999,0.012637182388653549,448.87824335097866,2408.546430836698,2429.6911352997045
0.004999999999999999,0.014426999059072134,387.5260721761251,2258.8862806505085,2281.4184912831874
0.004999999999999999,0.01647030923897623,322.01898340913976,2075.533964530456,2100.0343667133834
0.004999999999999999,0.018803015465431967,265.86886721826795,1867.210010729353,1894.406589839066
0.004999999999999999,0.021466105187424523,226.17103897252036,1561.7495778775983,1594.1658782757286
0.004999999999999999,0.02450637094697449,210.73521762917972,1058.494846830348,1105.7641901527516
0.004999999999999999,0.027977232560219754,237.9289985653313,338.4472348948458,465.6711653793219
0.004999999999999999,0.03193967574481908,336.55619137881786,720.2455663126834,788.07155718935
0.004999999999999999,0.03646332368608554,492.43341094519656,1441.943030431277,1476.9911328329306
0.004999999999999999,0.041627660370093654,674.3950810259721,1956.8464615059947,1982.8139542998736
0.004999999999999999,0.047523427178667435,861.2267213836813,2274.6488739798497,2297.0264698857018
0.004999999999999999,0.05425421728550116,1036.6061077752347,2430.8771537317307,2451.8292844308407
0.004999999999999999,0.06193829586818342,1185.6986312719837,2468.9233842900408,2489.555337997522
0.004999999999999999,0.07071067811865475,1293.826298078422,2422.321703916954,2443.3472001999435
0.004999999999999999,0.08072550156434655,1347.4965339163818,2302.358329947814,2324.469183047574
0.004999999999999999,0.09215873438351481,1337.8380464797765,2122.2981774197337,2146.264815286523
0.004999999999999999,0.10521126730195977,1264.5432282404045,1948.4379065846738,1974.5159860770525
0.004999999999999999,0.12011244339814311,1136.7974587765902,1877.4118870634948,1904.4627843948754
0.004999999999999999,0.13712408783810365,970.4517428283707,1888.638247051739,1915.5306136119136
0.004999999999999999,0.15654510834572408,786.0851688118846,1849.5053280055893,1876.958460323198
0.004999999999999999,0.17871674724216274,609.6467936920008,1701.6030979299073,1731.402958973568
0.004999999999999999,0.20402857733683694,470.56388404333484,1558.6460058693228,1591.1255371812
