TMB,H2O2,latent_mean,latent_std,default_observation_std
0.004999999999999999,0.004999999999999999,1429.9057246262691,2399.6287117136726,2430.620260411201
0.004999999999999999,0.005708154957083469,1343.7242450299186,2356.1164162680343,2387.672813274155
0.004999999999999999,0.006516606602815316,1257.919895632389,2309.0776341099063,2341.2681214648173
0.004999999999999999,0.007439560056644623,1177.3956451534787,2263.853055273243,2296.6775028529346
0.004999999999999999,0.008493232323171236,1107.231439476367,2227.3420651099823,2260.696700411003
0.004999999999999999,0.009696137237434288,1051.3337846109407,2205.4743022040593,2239.154705223218
0.004999999999999999,0.011069410767284429,1010.9667578176527,2199.7071430384767,2233.4745154971642
0.004999999999999999,0.012637182388653549,983.9623164342547,2204.8363089375007,2238.526311091727
0.004999999999999999,0.014426999059072134,965.1850932687485,2209.876411336645,2243.4907286688135
0.004999999999999999,0.01647030923897623,948.051481385422,2201.1043733076804,2234.8506344798507
0.004999999999999999,0.018803015465431967,926.3697967498006,2164.9517398573244,2199.2528122414783
0.004999999999999999,0.021466105187424523,895.9301063730895,2089.7368256906034,2125.2521960671475
0.004999999999999999,0.02450637094697449,855.7405759576432,1967.255457995995,2004.9416283911673
0.004999999999999999,0.027977232560219754,809.0782188120229,1796.7089331536417,1837.8955048410373
0.004999999999999999,0.03193967574481908,764.3877672100639,1594.8430578150292,1641.1036759758922
0.004999999999999999,0.03646332368608554,735.226762224384,1414.7058851605402,1466.6593461839261
0.004999999999999999,0.041627660370093654,736.4247622640814,1348.4241211125877,1402.8344544667589
0.004999999999999999,0.047523427178667435,774.2366026075097,1445.3946290523138,1496.2829043780691
0.004999999999999999,0.05425421728550116,840.5351762058876,1642.2406298045362,1687.202175917751
0.004999999999999999,0.06193829586818342,920.431830516326,1852.8108380530584,1892.7770333157762
0.004999999999999999,0.07071067811865475,1000.9396207874629,2033.2062836637292,2069.691930740048
0.004999999999999999,0.08072550156434655,1073.4461867726359,2171.55131367429,2205.7497600954944
0.004999999999999999,0.09215873438351481,1133.1302102917348,2270.008113521242,2302.744825570793
0.004999999999999999,0.10521126730195977,1177.8038072214367,2335.351219191384,2367.1844484998373
0.004999999999999999,0.12011244339814311,1206.9121688646787,2374.9800398528605,2406.289069488595
0.004999999999999999,0.13712408783810365,1220.8130493030717,2395.367628848236,2426.4136031548323
0.004999999999999999,0.15654510834572408,1220.3167367777492,2401.4621901644464,2432.4303786604487
0.004999999999999999,0.17871674724216274,1206.454483071927,2396.41136011985,2427.443985584892
0.004999999999999999,0.20402857733683694,1180.461036935893,2381.4612541070883,2412.6861795629575
0.004999999999999999,0.23292534702239076,1143.9698394656043,2356.174445489391,2387.7300755776464
0.004999999999999999,0.26591479484724945,1099.405982379893,2319.2220534208836,2351.2736610855345
0.004999999999999999,0.3035765708738321,1050.5063468576705,2269.922060182895,2302.6599956454174
0.004999999999999999,0.3465724215775732,1002.7880487020366,2210.4285213370354,2244.034568401527
0.004999999999999999,0.39565781724328924,963.6280732630207,2147.9347784076367,2182.503312376377
0.004999999999999999,0.4516952261612214,941.4819702023879,2095.2889620836645,2130.7117897243716
0.004999999999999999,0.5156692688606229,943.9243352207686,2067.7009750029556,2103.5884146545795
0.004999999999999999,0.5887040186524746,975.0049311328685,2075.282567183805,2111.0411246344297
0.004999999999999999,0.6720827524652164,1033.50950095174,2116.705089736729,2151.7753909639746
0.004999999999999999,0.7672704990109255,1113.5180350317332,2180.445314155936,2214.5064154942906
0.004999999999999999,0.8759397804706243,1206.7828477113512,2252.00455794277,2284.9992177757536
0.004999999999999999,1.0,1305.204198276308,2320.0624839748357,2352.1026392970775
0.005708154957083469,0.004999999999999999,1245.1065204230545,2285.241443124143,2317.7630054888937
0.005708154957083469,0.005708154957083469,1118.196659475415,2189.004220920577,2222.934181537748
0.005708154957083469,0.006516606602815316,988.7496155373083,2074.8491124956918,2110.6150136547767
0.005708154957083469,0.007439560056644623,865.9526816232533,1954.4272323675746,1992.3560682922043
0.005708154957083469,0.008493232323171236,761.5025853004167,1851.2487252525789,1891.2479316552053
0.005708154957083469,0.009696137237434288,686.6017224918019,1795.4421322536593,1836.657111850865
0.005708154957083469,0.011069410767284429,646.6737402225963,1804.0728323880157,1845.095033000011
0.005708154957083469,0.012637182388653549,637.4924920843923,1863.2534588190479,1903.0003541886006
0.005708154957083469,0.014426999059072134,646.9251818018743,1936.8604328079045,1975.126637058398
0.005708154957083469,0.01647030923897623,660.4497578161272,1988.5133210160257,2025.8040685364856
0.005708154957083469,0.018803015465431967,665.6953983606445,1991.5546681499466,2028.7895140873136
0.005708154957083469,0.021466105187424523,654.5303080994945,1926.9887072969225,1965.447118161834
0.005708154957083469,0.02450637094697449,623.7693635504515,1778.4912184967823,1820.0900830758249
