TMB,H2O2,latent_mean,latent_std,default_observation_std,training_target
0.201656673,0.994454588,4642.323556726301,225.65823403539125,391.4393210265676,4639.342956852793
0.246808359,0.12168402199999999,1292.3889210200814,231.14960324652608,394.63051394791466,1257.741814720813
0.274264573,0.011436917999999999,2789.653706056054,234.7662744146092,396.759759880314,2775.017005076143
0.32129454,0.354125558,8237.716982204684,277.48492578077617,423.4394732347608,8231.405139593911
0.38176695,0.021326633999999997,4668.518145775324,372.9185728432268,491.29559882946023,4664.982994923857
0.47128184100000003,0.189110945,8020.770903242104,365.1091204750477,485.39445125777013,8193.042703045687
0.503393773,0.644705971,9451.249841923227,278.55723158202295,424.14294138227694,9609.534961928935
0.50601268,1.0,8476.839440635487,471.68451722180504,569.9029630073318,7930.480203045687
0.519451623,0.401859793,10548.230651551263,265.0697155965261,415.40950589050334,9729.59168781726
0.524679958,0.490325221,9133.55384963347,407.71679398853536,518.2046772830777,8584.701015228427
0.551928728,0.776610726,9617.49648827619,315.17966703210294,449.0449041780077,9509.881027918786
0.569476786,0.396331796,11043.869332207569,196.62329079899143,375.4514907979373,11227.402347715735
0.595064481,0.037487833,6998.23569326273,300.23921818039406,438.6874645933516,6975.503743654824
0.640553541,0.364746978,11445.407391079489,192.90672984843792,373.518553593509,11602.945050761427
0.680402845,0.415160119,11296.118758148954,187.64987124418136,370.83092863962503,11655.901395939083
0.691594231,0.556344097,10124.846559964571,282.9467530070617,427.0386030501318,9994.111992385788
0.69569229,1.0,9969.506755227798,266.424147926912,416.2750653790711,10172.292449238581
0.701280398,0.256047713,10705.387644426848,377.1607268881038,494.5233233777065,10486.794416243654
0.762589268,0.007805179999999997,8221.816062888904,314.38518471359384,448.48762282271446,8296.685088832488
0.772481323,0.298493229,11552.55029976644,193.43347893835417,373.7908696476728,11757.107296954317
0.791721415,0.353477687,11462.967771593972,161.18805682199695,358.1685261435183,11426.402982233503
0.821050392,0.37521345,11506.584682889576,147.36405470021927,352.16369499915527,11049.178553299495
0.83804702,0.316744766,11533.453782046618,170.6137160738586,362.5081289713378,10968.766053299492
0.849717465,0.233233745,9879.227788831706,274.98411013188843,421.8048888796755,9684.582868020305
0.864461456,0.416391435,11461.98493153831,146.65812972743245,351.8688825015893,11079.56592639594
0.873467614,0.394211508,11603.140584672648,130.28825863344287,345.3666657271714,11847.156408629442
0.874796174,0.433551645,11385.107628197951,166.02543809393455,360.37140501439865,10810.177601522842
0.99532202,0.07911293000000001,9953.271412291268,225.4883954082469,391.3414364995799,10034.767956852795
1.0,0.004999999999999999,2763.422715562987,500.2055107585699,593.7243943539887,2636.6415609137066
1.0,0.009274845999999998,10839.188075716296,249.4798083878725,405.63934504805917,10341.929822335025
1.0,0.009710790999999998,11327.147707933278,198.34805328625674,376.3576141121853,11900.52887055838
1.0,0.010095564000000001,11615.943894802078,194.05667172662015,374.11374647208845,11973.793718274117
1.0,0.010673577999999998,11874.461590465547,203.78813403956318,379.2528273237997,10783.950317258885
1.0,0.011288553999999998,12141.705924706997,197.50893906106876,375.91606040018803,12277.393464467008
1.0,0.012224062,12220.329497678458,201.6021775030135,378.08271771098634,12415.745558375635
1.0,0.013888068999999998,11153.559605156726,425.12931600260765,532.0131941809468,10475.589022842641
1.0,0.017217134,9280.985696931797,463.51016602184785,563.1560862348642,9051.402728426392
1.0,0.022421329,9684.822929850632,253.2534062015962,407.9710666339949,9633.082994923858
1.0,0.026667824000000003,10526.757421497026,235.14880093535206,396.9862239915923,10646.155964467009
1.0,0.034851690000000005,9507.376447208488,221.63046561698735,389.1312975685346,9464.416814720815
1.0,0.04829413199999999,9423.925170101435,368.32708641080006,487.8195834954126,9511.359137055837
1.0,0.062734366,9681.596704882213,276.26992933558483,422.64426804685036,9618.572715736042
1.0,0.116068666,7909.840959481227,219.78343548772114,388.0822876305412,7829.477220812185
1.0,0.13952912999999997,8835.123127078039,228.3102510719953,392.97413935566595,8836.502982233505
1.0,0.165955201,9116.907750398736,440.3720893449556,544.2707786863176,10886.989847715737
1.0,0.203109757,7850.445055274314,333.3214455771717,461.95918601043564,6639.538324873097
1.0,0.21823379,8735.31886131277,283.24193018684775,427.23423841464296,7837.400317258883
1.0,0.242619627,10884.735177832576,214.07220717444523,384.87662093495294,11822.44149746193
1.0,0.263921366,11699.410999253421,148.5333164002872,352.654575383103,11709.283692893405
1.0,0.27269046900000005,11821.81507249185,130.09835331659673,345.2950694601052,11618.273477157363
1.0,0.282505789,11901.845292090447,125.11423130950602,343.4482120115599,11992.563705583754
1.0,0.289103736,11924.868237839299,128.90859201875566,344.848558869001,11851.64257614213
1.0,0.303631739,11920.150595837214,135.44144063782372,347.34347165279786,12009.897208121829
1.0,0.316270503,11896.674326132537,129.89374018087491,345.218028492061,11777.32163705584
1.0,0.324738731,11899.743783906895,126.218951379379,343.85218793120816,11872.676522842643
1.0,0.334169864,11915.487098479547,129.16102812919348,344.9430020237534,12037.903997461925
1.0,0.351102762,11919.916212886581,135.57659545724414,347.39619556573456,12111.555583756344
1.0,0.369996192,11894.291401827584,124.2509254534485,343.1346615161564,11599.930837563454
1.0,0.381134434,11904.653071850611,113.96616628465998,339.54585922286196,12106.822017766499
1.0,0.390904263,11903.319434846402,110.5400915918736,338.4113108436369,11886.00336294416
1.0,0.399042375,11888.145313885168,112.38209814620629,339.0174618533865,11968.521319796953
1.0,0.414962694,11839.05003407224,116.45113308126164,340.3879696077383,11725.405520304565
1.0,0.427061312,11816.276782590328,118.14613725716485,340.97157243171705,11799.156725888324
1.0,0.440614497,11803.214867103048,125.17699910226867,343.47108257030635,12090.561357868022
1.0,0.460111556,11764.918386321915,139.30512916228108,348.8682021461524,11637.512182741115
1.0,0.489110991,11679.112062292887,153.33615192208137,354.70421331588443,11980.053362944163
1.0,0.514057965,11551.86246989599,181.87166857049996,367.94076600233717,11191.086928934012
1.0,0.5863101,11745.22003290366,189.4177525059155,371.7286489122961,11741.355139593907
1.0,0.639661128,11967.957837928769,162.79833378953663,358.89608655210804,12127.41973350254
1.0,0.673487731,11944.641519037303,147.05351769196633,352.03386275094374,11909.727474619292
1.0,0.699259604,11874.275864203117,160.1819735451243,357.7168826133032,11869.247398477157
1.0,0.77567741,11619.80560125732,203.5183438768723,379.107926258676,11523.730139593914
1.0,0.864492149,11361.798227264811,240.61222425164348,400.24660637798297,11516.057868020307
1.0,1.0,10502.760484808772,273.4935552906386,420.83468041890563,10369.83032994924
