TMB,H2O2,latent_mean,latent_std,default_observation_std,training_target
0.005761174999999999,0.04110105499999999,452.7910340292374,273.84500670828504,474.01264111820353,440.2187182741122
0.006732161000000001,0.534053478,128.03115814053945,273.7596450459354,473.96333138384307,110.22176395939125
0.007149868000000003,0.009990078000000001,168.81654189329902,273.80927718644836,473.9920004748597,151.17937817258934
0.008658956,0.195670288,230.4601503831209,273.0384907938826,473.5471610048943,224.30704314720833
0.01051241,0.11399216299999998,196.17116388463137,273.167131082246,473.62134426617547,183.50336294416297
0.012513638,0.018010453000000003,844.6733178903319,273.6878928908574,473.9218911970955,840.4739213197976
0.015087254999999997,0.741988309,646.2479767379223,273.8467933766743,474.0136733085672,634.7956852791881
0.016988231,0.006891297000000003,828.8817333233255,274.9048735830078,474.6257322991281,818.7350888324879
0.021652001000000004,0.054812730999999996,1117.5555837309448,273.3115121457274,473.7046325635609,1117.4411167512694
0.025609630999999997,0.29255631299999996,819.5084638242688,273.5401825954887,473.8366044694811,815.0768401015231
0.027868633000000004,0.026792707000000006,885.4930987085154,273.45301049578063,473.7862864098112,878.6030456852793
0.031793511,0.07406713200000001,810.8125165743368,275.01655822423373,474.6904291623094,803.7013959390863
0.038666198,0.385758744,520.2240935661639,273.4204657512478,473.76750345757506,509.52607868020345
0.04919172399999999,0.013688631000000001,1270.3357716201617,281.0453406850628,478.2085107582018,1260.6671954314725
0.05292016600000001,0.17862465599999997,833.98638306774,273.6148019620261,473.87968525092197,827.7494923857871
0.068854601,0.008284257000000003,2261.9688568644397,273.3407078325345,473.72147808515615,2270.018401015229
0.07503710799999999,0.050546249,1520.636060134656,273.77559049830757,473.97254160287713,1517.22785532995
0.08546777700000001,0.954633334,383.50944006492546,273.88948794360914,474.0383400599645,366.20019035533016
0.10668356599999998,0.005456868999999999,2195.924839316049,285.13437921583534,480.6230440288875,2190.2911802030458
0.126001922,0.11657131600000001,2000.1780790091073,327.36142489635023,506.8159416898435,2002.8079314720821
0.160758493,0.24849527900000004,1629.1121823773155,298.6916983514765,488.78791607903275,1626.7222715736045
0.17309774300000003,0.023223318,3378.807740874202,292.71257312423876,485.15723915634504,3363.5068527918793
0.20794409699999997,0.493752191,1308.395102866015,274.34039901558765,474.29900987966016,1301.5117385786803
0.210690993,0.011678775999999998,5497.691467034829,416.3832079535379,568.3941168823559,5885.519796954315
