TMB,H2O2,predicted_value,uncertainty_std,default_observation_std
0.2896575936973111,0.008591951332474226,197.32096439998367,262.2689486626354,263.96789611701814
0.02809072997565527,1.0,-304.8338992144969,136.3271711085595,139.56771234889266
0.8616818920348333,0.009470894422901591,157.65745875268686,280.59865312318385,282.187265627607
0.14444747402542255,1.0,188.28892865972233,264.78821099407025,266.4710967990357
0.16134117189671357,1.0,222.17782017332573,248.6090226755639,250.40066873620725
0.023620620721039022,0.37786773570862414,-342.79308036412954,209.91242085420387,212.03130235112263
0.9102794493360734,0.028893411912796634,214.09000036019577,256.0092012760181,257.7494129689251
0.055471065792367574,0.004999999999999999,117.223390783225,245.09702355282832,246.9141545199393
0.28077480855590137,0.021909024891092817,230.11005123907077,254.34223622310117,256.0937755487403
0.011650766823306628,1.0,-133.87682805456734,294.63157855708073,296.1449236959466
0.8180311445193624,0.024372193619055058,207.94744107799022,258.04301044447493,259.76959788837524
0.47874761045730024,0.10775522588536897,304.64194610327684,211.67718050104827,213.7785711728707
0.2571084018647071,1.0,273.4080462087928,240.6778310838742,242.52807491727356
0.47792976452850144,0.8038199785731642,208.65830218961256,247.52036463615724,249.3198340635117
0.304714775490289,0.05520101514155628,338.38755467767066,205.02067341125132,207.18958775441334
0.4453195854706077,0.03214274945488752,231.44958147740383,249.03426024333004,250.82286881937898
0.28196102489502456,0.19260031790463492,407.245693410959,167.60666465594403,170.25287893287108
0.0344775216638325,0.01602856578659705,-2.023137929439514,237.85232042326166,239.7243731425128
0.013636445253044362,0.04272609680489903,-332.65717371347637,233.8039140667139,235.70812243271575
0.00779511391487388,0.04130540468140018,-269.85689458471626,52.27296441805093,60.220524382403035
0.031793393321689116,0.004999999999999999,-50.459202838015,277.0312645464291,278.64021655897835
0.010124004288106342,0.008936027231457781,-269.1500583657249,232.83115540561732,234.74325480267905
0.28621147802019914,0.48752187720807066,353.52919434639307,206.1620384794706,208.31906983723673
0.3241414282211253,0.08952378603230587,337.7941997433712,202.41201623876387,204.60858502438845
0.013006161209280503,0.0543255566555081,-306.7697409694538,240.78710691177028,242.63651745518658
0.08347952975456283,1.0,76.0589495816257,262.1089799770043,263.80895764250766
0.34255523875785376,0.030862769831007695,273.8865101039871,241.2306917889007,243.07672741089877
0.5517494949044199,0.07827552287654396,270.5793352206766,231.53940958311006,233.4620888665566
0.30444567935587286,0.2162304451722545,377.54676546565634,193.7110829775713,196.00518466659062
0.13199087998222847,1.0,177.7911483809074,261.7542641034135,263.45653061588797
1.0,0.02431130756117599,178.08155271860903,272.4971411426923,274.13270632812345
0.01612451379316348,0.01320385515176926,-416.479499506704,151.9339916799717,154.84826952746516
