tmb,h2o2,cmc,bsa,imidazole,cacl2,sucrose,edta,mgso4,feso4,peg20k,model,acq,pred_mean,pred_sigma,active_count
2.0,0.001,1.1913637838178568,0.08927850002553375,0.03380497578062984,0.35950996034605387,0.0,0.0,0.0,0.0,0.0,new_additive_set,10.885340040382257,203300.60340562416,12351.496068355267,4
2.0,0.001,2.0,0.0926056777056451,0.0340258195873061,0.3609752639835764,0.0,0.0,0.0,0.0,0.0,new_additive_set,10.87584702195783,202797.9589653049,12575.84775761348,4
2.0,0.001,0.5540289679627167,0.08733314820922654,0.03479673895970999,0.36399711166934434,0.0,0.0,0.0,0.0,0.0,new_additive_set,10.8674761376443,202354.0336484022,12184.249167980473,4
2.0,0.001,0.5251574787651787,0.0852209704517325,0.012871698499633927,0.3605642180984815,0.0,0.0,0.0,0.0,0.0,new_additive_set,10.812085844954973,199530.219230389,12436.639885209504,4
2.0,0.001,2.0,0.3767543984659115,0.022341120424659567,0.364467168714569,0.0,0.0,0.0,0.0,0.0,new_additive_set,10.794459710485066,198666.3437046757,12824.102863738251,4
2.0,0.001,0.0,0.08905078959501826,0.034862472066323286,0.36257596488678234,0.0036627664240849807,0.0,0.0,0.0,0.0,new_additive_set,10.792049031718323,198546.41914797292,12163.345610477265,4
2.0,0.001,0.0,0.09196226094386413,0.034182885118416904,0.3606913775451242,0.0,0.0454672489147949,0.0,0.0,0.0,new_additive_set,10.746118915980185,196369.52804404928,12992.035298276394,4
2.0,0.010363746065830574,2.0,0.09163916601234172,0.0341255833638755,0.36227653078957167,0.0,0.0,0.0,0.0,0.0,new_additive_set,10.713595997775228,194858.44304940765,10103.627099835,4
2.0,0.001,0.0,0.08861902898779324,0.03355296183344801,0.35961423461963704,0.0,0.0,0.007619951440911169,0.0,0.0,new_additive_set,10.704382542283701,194466.78364681036,12463.602724782415,4
2.0,0.001,0.001,0.09013218559945889,0.033168805344052595,0.35470867846627147,0.0,0.0,0.0,0.0,0.0,new_additive_set,10.697540699712816,194174.1172349953,14232.302916108236,4
2.0,0.001,0.0,0.0919433488198259,0.5908006145595217,0.3625794841233191,0.0,0.046150932358728816,0.0,0.0,0.0,new_additive_set,10.675930627556747,193224.5520276734,13421.080472467118,4
2.0,0.001,1.740276892189589,0.0,0.033857818752225315,0.3683994104307345,0.0039034682501004427,0.0,0.0,0.0,0.0,new_additive_set,10.674199050436663,193139.38019616326,12272.971947133621,4
2.0,0.001,0.0,0.07650489999508556,0.030301330356532957,0.34547878772657076,0.0,0.0,0.0,2.0,0.0,new_additive_set,10.661145794047357,192581.92274908326,12504.691547524368,4
2.0,0.001,2.0,0.07040697354994406,0.0028463337118105796,0.3522917599351281,0.0,0.0,0.0,0.0,0.0,new_additive_set,10.651777675508528,192194.15331903927,14113.374495869928,4
2.0,0.0025886145892754634,0.0,0.07234817758181732,0.053692577672814344,0.36027195636606907,0.001,0.0,0.0,0.0,0.0,new_additive_set,10.638218377879324,191608.57564995828,11683.651870712705,4
2.0,0.001,1.620448854514105,0.0,0.033887667719184174,0.361578862666486,0.0,0.0460671979462255,0.0,0.0,0.0,new_additive_set,10.631563591727891,191341.0577916982,13052.378518376945,4
