TMB,H2O2,latent_mean,latent_std,default_observation_std,training_target
0.005002310000000002,0.028972289999999994,255.96991114420234,226.47694429210344,391.9118647778571,251.81148477157396
0.006288306999999997,0.463269462,157.36564669065137,226.4092540072853,391.87275199725775,153.2360406091373
0.008094047999999996,0.006170613000000003,251.47371828366613,226.615348335387,391.9918615978368,244.7448604060918
0.008651561000000002,0.21146872200000003,196.3449958430365,225.97577547584558,391.62246431950075,189.52062182741136
0.010044027999999998,0.11244290299999998,1005.3240049315791,235.00053826918887,396.8984208139122,1004.2813451776651
0.012458853,0.015984476,8.033690259916511,225.4069201985952,391.29449667888855,3.0967639593910006
0.015713720000000004,0.845092713,623.6279587761755,226.25660654433347,391.7845778775961,621.0360406091376
0.017105287999999996,0.06686313800000002,848.5354152798718,238.1762916296499,398.78697239531397,846.3781091370564
0.020795743999999998,0.011653397,242.0495074962855,224.141435542396,390.5668785045333,245.57684010152326
0.024487907999999996,0.281758477,459.3834308874939,225.8989443085515,391.5781358777414,468.91567258883276
0.027946511,0.044505039,125.07458362754824,225.43729060889248,391.31199247511836,122.85729695431472
0.032550738999999995,0.08944772700000002,762.8752171739134,234.95704375254002,396.87266958900284,777.6807741116756
0.038996802000000004,0.009138411000000003,177.4646585026785,225.86953246111693,391.5611691064021,184.6674492385788
0.044999029999999995,0.697516883,872.1424195959717,225.8038292003833,391.52327228317444,871.5354060913712
0.05667722599999999,0.022595646000000004,322.5257706434122,225.3890802571031,391.28422017366313,332.64549492385817
0.06057878499999999,0.247940945,690.3673890234577,224.76591073281116,390.92559149449255,690.5760786802034
0.07649189799999999,0.03288854200000001,409.90460547736257,225.08995830801794,391.11199519942375,407.16192893401046
0.09780320499999999,0.374305006,1641.1318911064236,226.34183400885976,391.8338031363081,1624.1032994923864
0.100503468,0.005755339999999999,367.20717255966974,257.6143624089313,410.69241918634077,360.88807106599
0.130485518,0.158520005,433.309045435406,227.80266100313003,392.6794568320016,418.374555837564
0.155752887,0.059406930000000004,534.0906495664476,226.832242794554,392.11729090793267,523.6424492385789
0.165523384,0.013698929,-170.34223373871828,225.1570867215182,391.15063231278316,-196.55044416243646
0.201656673,0.994454588,4642.323556726391,225.65823403527585,391.4393210265011,4639.342956852793
0.246808359,0.12168402199999999,1292.3889210200405,231.1496032465107,394.6305139479057,1257.741814720813
0.274264573,0.011436917999999999,2789.6537060559313,234.76627441458902,396.75975988030206,2775.017005076143
0.32129454,0.354125558,8237.716982204693,277.4849257807207,423.43947323472446,8231.405139593911
0.38176695,0.021326633999999997,4668.518145775151,372.9185728432871,491.295598829506,4664.982994923857
0.47128184100000003,0.189110945,8020.770903241949,365.10912047505093,485.3944512577726,8193.042703045687
0.503393773,0.644705971,9451.249841923072,278.5572315819974,424.1429413822602,9609.534961928935
0.50601268,1.0,8476.839440635174,471.68451722179503,569.9029630073235,7930.480203045687
0.519451623,0.401859793,10548.230651551205,265.0697155965217,415.4095058905005,9729.59168781726
0.524679958,0.490325221,9133.553849633772,407.7167939884744,518.2046772830297,8584.701015228427
0.551928728,0.776610726,9617.496488276116,315.17966703211795,449.04490417801827,9509.881027918786
0.569476786,0.396331796,11043.869332207414,196.62329079898544,375.4514907979341,11227.402347715735
0.595064481,0.037487833,6998.235693262722,300.23921818042163,438.6874645933705,6975.503743654824
0.640553541,0.364746978,11445.407391079661,192.90672984843178,373.5185535935058,11602.945050761427
0.680402845,0.415160119,11296.118758148503,187.6498712441498,370.83092863960906,11655.901395939083
0.691594231,0.556344097,10124.84655996471,282.94675300704085,427.03860305011796,9994.111992385788
0.69569229,1.0,9969.50675522766,266.4241479269475,416.27506537909386,10172.292449238581
0.701280398,0.256047713,10705.387644426724,377.1607268880316,494.5233233776515,10486.794416243654
0.762589268,0.007805179999999997,8221.816062888682,314.38518471356747,448.4876228226959,8296.685088832488
0.772481323,0.298493229,11552.550299766513,193.43347893834192,373.7908696476665,11757.107296954317
0.791721415,0.353477687,11462.967771593816,161.1880568219529,358.16852614349847,11426.402982233503
0.821050392,0.37521345,11506.584682889585,147.36405470013892,352.1636949991216,11049.178553299495
0.83804702,0.316744766,11533.45378204679,170.6137160738031,362.50812897131163,10968.766053299492
0.849717465,0.233233745,9879.22778883168,274.98411013183676,421.80488887964185,9684.582868020305
0.864461456,0.416391435,11461.984931538154,146.65812972740017,351.86888250157585,11079.56592639594
0.873467614,0.394211508,11603.140584672557,130.28825863346103,345.36666572717826,11847.156408629442
0.874796174,0.433551645,11385.107628197764,166.0254380938989,360.3714050143822,10810.177601522842
0.99532202,0.07911293000000001,9953.271412291228,225.4883954082679,391.341436499592,10034.767956852795
1.0,0.004999999999999999,2763.4227155630115,500.20551075867166,593.7243943540744,2636.6415609137066
1.0,0.009274845999999998,10839.188075716009,249.4798083878108,405.63934504802126,10341.929822335025
1.0,0.009710790999999998,11327.147707932661,198.34805328624478,376.357614112179,11900.52887055838
1.0,0.010095564000000001,11615.94389480133,194.05667172662015,374.11374647208845,11973.793718274117
1.0,0.010673577999999998,11874.461590464998,203.78813403953413,379.25282732378406,10783.950317258885
1.0,0.011288553999999998,12141.705924706317,197.5089390610268,375.916060400166,12277.393464467008
1.0,0.012224062,12220.329497677776,201.60217750302527,378.08271771099265,12415.745558375635
1.0,0.013888068999999998,11153.559605156834,425.12931600248237,532.0131941808468,10475.589022842641
1.0,0.017217134,9280.985696931706,463.5101660217917,563.156086234818,9051.402728426392
1.0,0.022421329,9684.822929850541,253.25340620148398,407.97106663392526,9633.082994923858
