HRP,model,TMB,H2O2,predicted_value,uncertainty_std,default_observation_std
1.0,fixed_sem_shrunk,0.7012803982277626,0.25604771252938974,10309.5190000508,655.9105285387849,676.5438577190688
1.0,fixed_sem_shrunk,1.0,0.7756774103548155,9423.800704776513,1022.2542807444937,1035.614206386632
1.0,fixed_sem_shrunk,1.0,0.013888069499931743,9108.230733642216,940.4678239740874,954.972616308932
1.0,fixed_sem_shrunk,0.5033937729604344,0.6447059705992265,9489.203609275824,584.2811275243581,607.3527854142983
1.0,fixed_sem_shrunk,0.5194516226995056,0.4018597927481767,10050.613282510836,474.4177577828992,502.55863227003186
1.0,fixed_sem_shrunk,0.6804028451467714,0.41516011940613473,10344.38004834891,448.224422276419,477.9101408156151
1.0,fixed_sem_shrunk,1.0,0.21823378961474527,10667.517830205268,940.4299606838329,954.9353281354539
0.01,fixed_sem_shrunk,0.3348568296579335,0.009322810154483527,7447.963719859455,357.6932635262272,399.64769061914785
0.01,fixed_sem_shrunk,1.0,0.0344272027337812,6748.184957160347,678.009571392208,701.0497733717776
0.01,fixed_sem_shrunk,0.3279799893894043,0.0059510213232825855,7168.4832583042125,568.2359910892649,595.5383677097338
0.01,fixed_sem_shrunk,0.33872744820429684,0.011846874117779578,7391.95392941556,295.47523655374494,345.07886238027766
0.01,fixed_sem_shrunk,0.806122565056032,0.0329476151180951,6810.679201352502,530.0570114108879,559.2264668191386
0.01,fixed_sem_shrunk,0.37166001970428786,0.008858619914052282,7344.964468325777,431.4739269038065,466.84425180456753
0.01,fixed_sem_shrunk,0.3061150026389435,0.007946663717397854,7356.457049785942,379.43779397451624,419.2217138238697
0.01,fixed_sem_shrunk,0.3617417754057129,0.004999999999999999,6924.638392473957,678.7713562898074,701.7865487202498
0.01,fixed_sem_shrunk,0.31134646422070394,0.010552918352578171,7413.848642543163,256.68406413264444,312.50682332523013
0.01,fixed_sem_shrunk,1.0,0.047079641985535596,6778.920845499131,610.6303253332535,636.1157127927041
0.01,fixed_sem_shrunk,1.0,0.024573721458853528,6532.83478586747,733.7084686786102,755.0509405701619
0.01,fixed_sem_shrunk,0.294172269823402,0.004999999999999999,6866.112738545174,644.5707109716707,668.7639398829008
0.01,fixed_sem_shrunk,0.683347818863364,0.03143448781736975,6691.990575572576,469.5385820303443,502.2352893417999
0.01,fixed_sem_shrunk,0.34408973925164194,0.007443520743248889,7347.249479195771,471.2492852166918,503.83498753303945
0.01,fixed_sem_shrunk,0.37649643348522477,0.011914180305021296,7309.474286045087,344.7076194063651,388.06848457711493
0.01,fixed_sem_shrunk,0.31542925361552976,0.012739957887644027,7313.8168047286545,231.89366244499357,292.4867117106822
0.01,fixed_sem_shrunk,0.7708883946085315,0.02595354387248322,6703.48025813872,531.4571860789475,560.5537855372384
0.01,fixed_sem_shrunk,0.39397898843496426,0.006504188636621296,7061.339652975238,566.9488355556509,594.3103465219865
0.01,fixed_sem_shrunk,0.8975017517522439,0.03461702379515444,6827.246416492761,583.1445689613051,609.7797915266145
0.01,fixed_sem_shrunk,0.2830870249690417,0.00798917680990299,7206.715556770059,349.9055085336341,392.692845296876
0.01,fixed_sem_shrunk,0.8720787652596553,0.046860617138126705,6837.621804797988,491.3308595798985,522.666068748199
0.01,fixed_sem_shrunk,0.3449634343982599,0.0103432614258373,7433.6501650562295,341.6805307607986,385.382136257191
0.01,fixed_sem_shrunk,0.420334608795591,0.009515743945602086,7126.317388048331,425.5605066267275,461.38438491736156
0.01,fixed_sem_shrunk,0.744232063394678,0.04329213162755044,6722.7052556938115,463.278559106416,496.3877810471286
0.01,fixed_sem_shrunk,0.323026539535946,0.004999999999999999,6964.914983236708,660.2807652541848,683.918485500887
0.01,fixed_sem_shrunk,0.3231589952313458,0.00821843473526412,7412.418499866303,390.8813207210532,429.6068117870223
0.01,fixed_sem_shrunk,0.35373929857196035,0.014618157801482129,7207.665027543276,286.50992648162276,337.4340584731778
0.01,fixed_sem_shrunk,0.6561462038143531,0.023823885825669036,6643.638976418328,432.8564465994491,468.12232291130573
0.01,fixed_sem_shrunk,0.36397927620018944,0.005996162327188805,7116.281302426782,591.7870116814762,618.0498952674183
0.01,fixed_sem_shrunk,1.0,0.017879776590845105,6213.956250241263,753.0900951928351,773.8982473960826
0.01,fixed_sem_shrunk,0.8794165549278983,0.029043510354574684,6753.108449286047,601.6975410573277,627.5458045112003
0.01,fixed_sem_shrunk,0.2929508736619177,0.009955850824437019,7333.228346591143,234.99725161177818,294.9534100671909
0.0001,fixed_sem_shrunk,0.542439001448975,0.009363604435660805,708.2155093433473,127.00240330491614,132.49425992753504
0.0001,fixed_sem_shrunk,0.47004113636911393,0.00834938434083297,704.5838298840467,125.42345417147713,130.98153047214433
0.0001,fixed_sem_shrunk,0.577475311345382,0.008177577724252023,702.350726255556,128.6539065415369,134.07813444748984
0.0001,fixed_sem_shrunk,0.46057302465474814,0.009204748297530886,672.1768203044815,150.9279872548885,155.57755559634055
0.0001,fixed_sem_shrunk,0.608448004336467,0.008889332513655646,680.0930352945713,146.32281739797048,151.11414678910927
0.0001,fixed_sem_shrunk,0.5176691299170664,0.0078039084027983026,674.1558931038747,146.3696309265749,151.1594764680746
0.0001,fixed_sem_shrunk,0.17289253811702837,0.012800065316533273,586.5287392609021,173.00631594867804,177.07711265619412
0.0001,fixed_sem_shrunk,0.880430631603397,0.017648376509459527,584.2619583220685,173.16347690668323,177.2306638336946
0.0001,fixed_sem_shrunk,1.0,0.023043482185623135,567.5625395248371,179.03598151983417,182.97267869081176
0.0001,fixed_sem_shrunk,0.49024398222253046,0.010331186977484013,569.0437152319923,199.77469029254934,203.31021949229373
0.0001,fixed_sem_shrunk,0.6781007160945987,0.00788296222023811,549.0644267060256,204.0808937296612,207.5430790318432
0.0001,fixed_sem_shrunk,1.0,0.01752021359885771,577.8739797631124,176.05326474811955,180.05518736485246
0.0001,fixed_sem_shrunk,0.7754600592687749,0.0215489313600797,560.7668044047296,182.48914129161872,186.35290488176736
0.0001,fixed_sem_shrunk,0.4190141500363765,0.009687453176318207,560.3183892513787,201.80873837314473,205.30924322173377
0.0001,fixed_sem_shrunk,0.15332049836145176,0.01530216157199463,581.1310068216999,167.61131382621275,171.80998513203423
0.0001,fixed_sem_shrunk,0.6013939169605025,0.007143536443192433,524.4923520579699,210.26591721121306,213.62788771411226
0.0001,fixed_sem_shrunk,0.43454656970601124,0.8743073333800855,393.60072150071034,220.59900548637603,223.80580799009397
0.0001,fixed_sem_shrunk,0.922107161829539,0.024627437061962583,495.4053637246502,208.8718417805869,212.25589451729056
0.0001,fixed_sem_shrunk,0.0760655075562711,0.10753275277680842,543.1116464165403,182.61099465086926,186.47223341800904
0.0001,fixed_sem_shrunk,0.7082885448916678,0.018937647391356532,506.6789760616906,206.62497601391345,210.0452312747684
0.0001,fixed_sem_shrunk,0.13650036099736068,0.011817376511079426,557.9683492688491,177.24217042190008,181.21783975201373
0.0001,fixed_sem_shrunk,0.6447813504283011,0.01021229162441971,530.5780252016269,211.88388667286907,215.22058428533705
0.0001,fixed_sem_shrunk,0.07805077102385037,0.08758099100755903,500.3843698475099,197.0498179585597,200.6333701706228
0.0001,fixed_sem_shrunk,0.2033256161303883,0.01368564822803237,475.9058397563012,216.3537977016629,219.62259503168772
0.0001,fixed_sem_shrunk,0.7950705770912049,0.008497003493156977,457.66875677530294,226.77105751519454,229.8917810516077
0.0001,fixed_sem_shrunk,0.1322627422136424,0.0153774634908109,562.8675513478656,174.93349441504878,178.96045914329946
0.0001,fixed_sem_shrunk,0.5766213372292287,0.8318350062380542,385.7949823705595,222.87621895633308,226.0507187442499
0.0001,fixed_sem_shrunk,0.09754013706443518,0.11837643781235815,515.4255923459807,195.65628731587663,199.26490216481554
0.0001,fixed_sem_shrunk,0.11699092757279311,0.09684264812171545,510.2727703892316,192.72598722426028,196.3884533777034
0.0001,fixed_sem_shrunk,0.2700417916877008,0.011781137684509614,371.3060121468103,239.10233630650413,242.06413550079915
0.0001,fixed_sem_shrunk,0.11929964108666885,0.013332878079709983,561.845851959849,165.32600623738273,169.58126903323893
0.0001,fixed_sem_shrunk,0.4157195823615916,0.00823032322178141,586.0034046592097,189.20883090730902,192.93807338581803
