HRP,model,TMB,H2O2,predicted_value,uncertainty_std,default_observation_std
0.01,fixed_sem_shrunk,0.50082975699797,0.02995792642023607,8092.85234824102,568.5358711696812,687.6990134117268
0.01,fixed_sem_shrunk,0.16798164488732242,0.008751548796115121,4508.3162381316015,1801.7828012871348,1842.8559789779854
0.01,fixed_sem_shrunk,0.176282544581676,0.006056459200525409,3637.9722095804223,2034.798661827492,2071.2562589925337
0.01,fixed_sem_shrunk,0.9131873844530526,0.02281410308817776,6906.276339674085,671.3321873608218,774.8443727791147
0.01,fixed_sem_shrunk,1.0,0.02708808464261696,7508.008708914186,499.1014947949555,631.5055014387073
0.01,fixed_sem_shrunk,0.4837284011234664,0.02758840190045946,8013.580799654737,723.1860001262148,820.179789448233
0.01,fixed_sem_shrunk,0.7686994936008384,0.03891014722902446,7534.894205701737,386.22888829759205,546.6897204049002
0.01,fixed_sem_shrunk,0.49214727915825307,0.025746016329548743,8011.738054476089,677.8598959768096,780.506844822315
0.01,fixed_sem_shrunk,1.0,0.07265196189642986,6062.656077619435,1027.509343590753,1097.9400472735724
0.01,fixed_sem_shrunk,0.5290296378190916,0.030753704617145487,8002.806594112017,398.15434256951045,555.1790492694705
0.01,fixed_sem_shrunk,0.4242547345477845,0.02872364934639251,6912.035478211061,1009.4657037986277,1081.0725708232787
0.01,fixed_sem_shrunk,1.0,0.2190211505995262,5107.745684031708,1418.138743937782,1469.9708817858345
0.01,fixed_sem_shrunk,0.15901672950170356,0.007460322294182232,3878.298136059188,1978.9200829634053,2016.3882540316201
0.01,fixed_sem_shrunk,0.14347244202987963,0.01144295269719386,3666.1906291893274,1983.470851305999,2020.8546494543687
0.01,fixed_sem_shrunk,0.2621055200450291,0.04036496425278287,4520.342887686862,1621.1610895994072,1666.691385551606
0.01,fixed_sem_shrunk,0.4158169923159067,0.022327545322025872,6568.869522551788,1075.5982809209609,1143.0697958396593
0.01,fixed_sem_shrunk,0.10993608316385135,0.016695920759208657,2451.873643027797,2235.897599502536,2269.1264776785797
0.01,fixed_sem_shrunk,0.15968589883618814,0.010841063698646007,4386.0974952923125,1799.6456677679437,1840.766532115554
0.01,fixed_sem_shrunk,0.11552694349430839,0.011663236324032742,2700.684918651931,2099.8466615655657,2135.193878393446
0.01,fixed_sem_shrunk,0.23736816770689015,0.03999968879335553,4165.181136363062,1725.9336230629556,1768.7689977665298
0.01,fixed_sem_shrunk,0.1883775440177584,0.05338314590952674,2915.9511852188866,1989.9835186177681,2027.2472223710524
0.01,fixed_sem_shrunk,0.11294428777586986,0.028651277901435953,2186.3685836818463,2191.0229864024186,2224.9221611518387
0.01,fixed_sem_shrunk,0.17651146045950616,0.010804100197620988,5095.9759361609,1452.2707240920379,1502.9261965564397
0.01,fixed_sem_shrunk,0.15847746138888502,0.004999999999999999,2979.428130035165,2137.2842758508104,2172.022323098894
0.01,fixed_sem_shrunk,0.9164286360727917,0.0784021681785119,6562.598017514467,792.9218846335801,882.2822742023454
0.01,fixed_sem_shrunk,0.4086536894973619,0.03202621613286836,6462.827779400649,951.7776266787174,1027.413036167522
0.01,fixed_sem_shrunk,0.44420556588877536,0.022241602109098448,7024.553785368057,907.2085738357193,986.2678605134784
0.0001,fixed_sem_shrunk,0.9196645033646562,0.008056390615669392,1025.2835870646793,136.3266944103089,141.28038367193054
0.0001,fixed_sem_shrunk,0.7438716649498808,0.010913303021524703,908.1992934712039,113.34387676191305,119.25608412599281
0.0001,fixed_sem_shrunk,0.9572779061176365,0.008275091953902013,972.2797528171093,161.37009898134292,165.5762303197369
0.0001,fixed_sem_shrunk,0.9091533443229897,0.009957171333708669,781.8887958907799,188.54393372110786,192.15617123755268
0.0001,fixed_sem_shrunk,0.929420823545614,0.007803532972091626,969.1842971119124,172.05586723980443,176.00681990561432
0.0001,fixed_sem_shrunk,0.8999297369561647,0.008000161519925346,1007.625136877326,113.39907112825898,119.30854342585062
0.0001,fixed_sem_shrunk,0.9731927788004314,0.009032640717136046,841.9599032087181,166.0558481419671,170.1461839236901
0.0001,fixed_sem_shrunk,0.7938850630142874,0.011067067500554162,798.6324868597003,185.49043875224595,189.16099510773054
0.0001,fixed_sem_shrunk,0.387404030464722,0.839665515004191,552.5425619916502,208.86375102793104,212.13025643482288
0.0001,fixed_sem_shrunk,0.9742626525978932,0.008003741308158143,915.7882539234595,195.44473543150517,198.93170639578094
0.0001,fixed_sem_shrunk,0.9118031645750692,0.007683652526048206,922.546379955239,168.14526085718813,172.18596908685095
0.0001,fixed_sem_shrunk,0.7169850876751936,0.0107884376340835,901.6801624697268,92.12790652547622,99.31128013681541
0.0001,fixed_sem_shrunk,0.860863544932269,0.010537031863173786,745.3393820132683,203.99303464139592,207.3362905616185
0.0001,fixed_sem_shrunk,0.9651166812238138,0.007626243440363862,844.64769988187,210.69780853418885,213.9363123052182
0.0001,fixed_sem_shrunk,0.23961166981350132,0.01478370538734907,615.381733266955,208.35220245454883,211.6266038788778
0.0001,fixed_sem_shrunk,0.9426211218131463,0.007976924807125939,991.4204989914836,170.07962468720874,174.07543748440767
0.0001,fixed_sem_shrunk,0.7679673057322732,0.01132987032837519,812.3101679231539,172.50397759227508,176.44489646006284
0.0001,fixed_sem_shrunk,0.25861987065468883,0.015507248752919794,532.2380152775931,225.68382031104238,228.71022266578512
0.0001,fixed_sem_shrunk,0.8510473857122568,0.011065569913257543,698.3011783876988,220.37705625430758,223.4753367263609
0.0001,fixed_sem_shrunk,0.7694348696774443,0.012045885580775031,658.9177811523855,203.8967758230168,207.24158461242214
0.0001,fixed_sem_shrunk,0.693898711640565,0.006703607832353357,567.8462069936181,217.07942864347342,220.22410754007612
0.0001,fixed_sem_shrunk,0.9757750344730007,0.008563476380168505,907.8790285783011,165.71501426747832,169.8135599865826
0.0001,fixed_sem_shrunk,0.646341141909762,0.006258508749387331,510.0534123394806,225.77845368293765,228.80360431842976
0.0001,fixed_sem_shrunk,0.9250570273139507,0.008195006601570042,1014.3983898412523,130.14110232005274,135.32141631953377
0.0001,fixed_sem_shrunk,0.9097547070707338,0.010470709001546827,709.6797466322612,217.88179282171828,221.01505569723597
0.0001,fixed_sem_shrunk,0.9602524310463739,0.009543395718285106,778.6679706709886,189.7184065226592,193.3086986535865
0.0001,fixed_sem_shrunk,0.8219329103817624,0.010756040603532618,763.4180208289995,194.29537425545146,197.80260781575174
0.0001,fixed_sem_shrunk,1.0,0.008912640515334467,807.124899502124,191.30268854172502,194.86379305796754
0.0001,fixed_sem_shrunk,0.9406150485888313,0.007351593470352578,764.8896333563057,215.45084693546391,218.6189530824234
0.0001,fixed_sem_shrunk,0.2385599556779034,0.015670036202325544,532.2632263694608,231.56863626897248,234.51910904043152
0.0001,fixed_sem_shrunk,0.7607654222934952,0.010864324667852355,884.6175366370323,130.77134095246578,135.9276381614578
0.0001,fixed_sem_shrunk,0.9368346058596747,0.009379322803300323,815.4349862244092,156.81396019134553,161.1390620319575
